name,thumbnail,total_view,total_episode,avg_view,link,score,score_count,first_launched_date,author,director,agent,animator,types
獵人劇場版 - 最終任務,https://p2.bahamut.com.tw/B/ACG/c/72/0000059672.JPG,172000.0,1,172000.0,https://ani.gamer.com.tw/animeRef.php?sn=59672,3.7,629.0,2013-12-27,冨樫義博,川口敬一郎,木棉花,MADHOUSE,"['動作', '冒險']"
假面騎士×假面騎士 鎧武 & Wizard 天下決勝之戰國 MOVIE 大合戰,https://p2.bahamut.com.tw/B/ACG/c/89/0000117489.JPG,11000.0,1,11000.0,https://ani.gamer.com.tw/animeRef.php?sn=112705,4.1,39.0,2013-12-14,石之森章太郎,田崎龍太,木棉花,東映,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
進擊的巨人：伊爾澤的筆記,https://p2.bahamut.com.tw/B/ACG/c/47/0000120947.JPG,61000.0,1,61000.0,https://ani.gamer.com.tw/animeRef.php?sn=112935,4.9,926.0,2013-12-09,諫山創,荒木哲郎,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
魔兵驚天錄 噬血宿命,https://p2.bahamut.com.tw/B/ACG/c/33/0000064333.JPG,14000.0,1,14000.0,https://ani.gamer.com.tw/animeRef.php?sn=112911,4.3,210.0,2013-11-23,SEGA,木﨑文智,水元素,GONZO,"['冒險', '奇幻']"
蒼翼默示錄 Alter Memory,https://p2.bahamut.com.tw/B/ACG/c/40/0000061840.JPG,98000.0,12,8166.666666666667,https://ani.gamer.com.tw/animeRef.php?sn=61840,3.9,256.0,2013-10-08,ARC SYSTEM WORKS,橘 秀樹,木棉花,teamKG、Hoods Entertainment,['動作']
飆速宅男,https://p2.bahamut.com.tw/B/ACG/c/41/0000059441.JPG,1460000.0,38,38421.05263157895,https://ani.gamer.com.tw/animeRef.php?sn=112530,4.8,810.0,2013-10-07,渡邊航,鍋島修,曼迪,TMS Entertainment,"['校園', '勵志', '運動']"
假面騎士 鎧武,https://p2.bahamut.com.tw/B/ACG/c/86/0000063286.JPG,347000.0,47,7382.978723404255,https://ani.gamer.com.tw/animeRef.php?sn=112617,4.7,231.0,2013-10-06,石ノ森章太郎,田﨑竜太,木棉花,テレビ朝日、東映、ADK,"['科幻', '特攝', '真人演出', '闔家觀賞']"
第一神拳 Rising,https://p2.bahamut.com.tw/B/ACG/c/35/0000063135.JPG,1040000.0,25,41600.0,https://ani.gamer.com.tw/animeRef.php?sn=63135,4.8,546.0,2013-10-05,森川讓次,宍戸淳,木棉花,MAD HOUSE,"['動作', '勵志', '運動', '競技']"
影子籃球員 第二季,https://p2.bahamut.com.tw/B/ACG/c/87/0000059487.JPG,2162000.0,26,83153.84615384616,https://ani.gamer.com.tw/animeRef.php?sn=59487,4.7,1009.0,2013-10-05,藤卷忠俊,多田俊介,Ani-One,Production I.G,"['動作', '超能力', '勵志', '運動', '競技']"
Little Busters ! ～Refrain～,https://p2.bahamut.com.tw/B/ACG/c/87/0000061087.JPG,136000.0,13,10461.538461538461,https://ani.gamer.com.tw/animeRef.php?sn=61087,4.7,918.0,2013-10-05,Key,山川吉樹,木棉花,J.C.STAFF,"['校園', '戀愛', '青春']"
來自風平浪靜的明日,https://p2.bahamut.com.tw/B/ACG/c/98/0000057498.JPG,1358000.0,26,52230.769230769234,https://ani.gamer.com.tw/animeRef.php?sn=57498,4.8,4185.0,2013-10-03,Project-118,篠原俊哉,木棉花,P.A.WORKS,"['校園', '戀愛', '青春']"
KILL la KILL,https://p2.bahamut.com.tw/B/ACG/c/58/0000061658.JPG,961000.0,24,40041.666666666664,https://ani.gamer.com.tw/animeRef.php?sn=112482,4.9,3311.0,2013-10-03,TRIGGER、 中島一基,今石洋之,木棉花,TRIGGER,"['動作', '超能力', '喜劇']"
境界的彼方,https://p2.bahamut.com.tw/B/ACG/c/95/0000061095.JPG,956000.0,12,79666.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=61095,4.7,3627.0,2013-10-02,鳥居なごむ,石立太一,木棉花,京都動畫,"['超能力', '校園', '戀愛', '靈異神怪']"
魔鬼戀人,https://p2.bahamut.com.tw/B/ACG/c/09/0000060209.JPG,331000.0,12,27583.333333333332,https://ani.gamer.com.tw/animeRef.php?sn=60209,4.2,371.0,2013-09-16,Rejet,田頭しのぶ,木棉花,ZEXCS,"['動作', '冒險', '奇幻', '勵志']"
小鳥遊六花・改 劇場版 中二病也想談戀愛！,https://p2.bahamut.com.tw/B/ACG/c/13/0000062213.JPG,51000.0,1,51000.0,https://ani.gamer.com.tw/animeRef.php?sn=112949,4.7,937.0,2013-09-14,虎虎,石原立也,曼迪,京都動畫,"['校園', '喜劇', '戀愛']"
劇場版 獸電戰隊強龍者 GABURINCHO OF MUSIC,https://p2.bahamut.com.tw/B/ACG/c/35/0000115335.JPG,9745.0,1,9745.0,https://ani.gamer.com.tw/animeRef.php?sn=112582,4.4,25.0,2013-08-03,八手三郎,坂本浩一,木棉花,東映,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
假面騎士 Wizard In Magic Land,https://p2.bahamut.com.tw/B/ACG/c/05/0000062105.JPG,8099.0,1,8099.0,https://ani.gamer.com.tw/animeRef.php?sn=112708,4.2,32.0,2013-08-03,石ノ森章太郎,中澤祥次郎,木棉花,東映,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
闇芝居,https://p2.bahamut.com.tw/B/ACG/c/53/0000064453.JPG,271000.0,13,20846.153846153848,https://ani.gamer.com.tw/animeRef.php?sn=112428,4.4,276.0,2013-07-14,,細谷伸之、國定尚子,木棉花,ILCA,"['懸疑', '靈異神怪', '泡麵番']"
Fate/kaleid liner 魔法少女☆伊莉雅,https://p2.bahamut.com.tw/B/ACG/c/98/0000054798.JPG,746000.0,10,74600.0,https://ani.gamer.com.tw/animeRef.php?sn=54798,4.7,1707.0,2013-07-12,ひろやまひろし、TYPE-MOON,大沼心,Ani-One,SILVER LINK.,"['冒險', '奇幻', '魔法', '喜劇']"
新科學小飛俠,https://p2.bahamut.com.tw/B/ACG/c/05/0000061305.JPG,125000.0,12,10416.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=61305,4.6,690.0,2013-07-12,龍之子製作,中村健治,木棉花,Tatsunoko,"['動作', '科幻']"
銀之匙,https://p2.bahamut.com.tw/B/ACG/c/46/0000059546.JPG,1329000.0,11,120818.18181818182,https://ani.gamer.com.tw/animeRef.php?sn=59546,4.9,3466.0,2013-07-11,荒川弘,伊藤智彦,曼迪,A-1 Pictures,"['校園', '溫馨', '闔家觀賞']"
超人力霸王銀河,https://p2.bahamut.com.tw/B/ACG/c/37/0000061237.JPG,42000.0,12,3500.0,https://ani.gamer.com.tw/animeRef.php?sn=112517,4.2,83.0,2013-07-10,,阿部雄一（總監督）,野獸國,圓谷製作,"['科幻', '特攝', '闔家觀賞', '真人演出']"
BLOOD LAD 血意少年,https://p2.bahamut.com.tw/B/ACG/c/81/0000047281.JPG,320000.0,10,32000.0,https://ani.gamer.com.tw/animeRef.php?sn=47281,4.5,762.0,2013-07-07,小玉有起,宮繁之,Ani-One,Brains‧Base,"['魔法', '喜劇', '靈異神怪']"
銀魂劇場版 完結篇：永遠的萬事屋,https://p2.bahamut.com.tw/B/ACG/c/70/0000057470.JPG,37000.0,1,37000.0,https://ani.gamer.com.tw/animeRef.php?sn=113487,4.9,1590.0,2013-07-06,空知英秋,藤田陽一,Ani-One,SUNRISE,"['動作', '科幻', '喜劇', '勵志']"
槍彈辯駁 希望學園與絕望高中生,https://p2.bahamut.com.tw/B/ACG/c/28/0000059228.JPG,1408000.0,13,108307.69230769231,https://ani.gamer.com.tw/animeRef.php?sn=59228,4.5,2118.0,2013-07-04,Spike,岸誠二,木棉花,Lerche,"['動作', '校園', '推理']"
SERVANT × SERVICE 迷糊公務員,https://p2.bahamut.com.tw/B/ACG/c/85/0000060985.JPG,139000.0,13,10692.307692307691,https://ani.gamer.com.tw/animeRef.php?sn=112595,4.7,739.0,2013-07-04,高津カリノ,山本靖貴,木棉花,A-1 Pictures,"['喜劇', '職場']"
FREE! 男子游泳部,https://p2.bahamut.com.tw/B/ACG/c/69/0000061469.JPG,1143000.0,12,95250.0,https://ani.gamer.com.tw/animeRef.php?sn=61469,4.8,2096.0,2013-07-03,おおじこうじ,内海紘子,曼迪,京都動畫,"['校園', '青春', '運動', '競技']"
王者天下 第二季,https://p2.bahamut.com.tw/B/ACG/c/78/0000061678.JPG,1424000.0,39,36512.820512820515,https://ani.gamer.com.tw/animeRef.php?sn=61678,4.7,569.0,2013-06-08,原泰久,神谷純,曼迪,Studio Pierrot,"['歷史', '戰爭']"
假面騎士×超級戰隊×宇宙刑事 超級英雄大戰 Z,https://p2.bahamut.com.tw/B/ACG/c/62/0000060062.JPG,19000.0,1,19000.0,https://ani.gamer.com.tw/animeRef.php?sn=60062,4.1,42.0,2013-04-27,石ノ森章太郎、八手三郎,金田治,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
魔法禁書目錄外傳 科學超電磁砲 第二季,https://p2.bahamut.com.tw/B/ACG/c/42/0000058442.JPG,1745000.0,24,72708.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=58442,4.8,3213.0,2013-04-12,鎌池和馬,長井龍雪,木棉花,J.C.STAFF,"['冒險', '奇幻', '魔法', '超能力', '科幻', '校園']"
襲來！美少女邪神 W,https://p2.bahamut.com.tw/B/ACG/c/11/0000058111.JPG,125000.0,12,10416.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=112948,4.6,969.0,2013-04-07,逢空萬太,長澤剛,木棉花,XEBEC,"['科幻', '校園', '喜劇', '戀愛']"
我的妹妹哪有這麼可愛！第二季,https://p2.bahamut.com.tw/B/ACG/c/55/0000055155.JPG,911000.0,16,56937.5,https://ani.gamer.com.tw/animeRef.php?sn=55155,4.5,2779.0,2013-04-06,伏見つかさ,神戶洋行,木棉花,A-1 Pictures,"['校園', '喜劇', '戀愛', '青春']"
進擊的巨人,https://p2.bahamut.com.tw/B/ACG/c/21/0000059221.JPG,7404000.0,25,296160.0,https://ani.gamer.com.tw/animeRef.php?sn=59221,4.9,10007.0,2013-04-06,諫山創,荒木哲郎,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
約會大作戰 DATE A LIVE,https://p2.bahamut.com.tw/B/ACG/c/62/0000053062.JPG,1132000.0,12,94333.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=53062,4.6,3922.0,2013-04-05,橘公司,元永慶太郎,台灣角川,AIC PLUS+,"['動作', '科幻', '校園', '戀愛']"
打工吧！魔王大人,https://p2.bahamut.com.tw/B/ACG/c/36/0000058236.JPG,1843000.0,13,141769.23076923078,https://ani.gamer.com.tw/animeRef.php?sn=58236,4.7,4524.0,2013-04-04,和ヶ原聡司,細田直人,木棉花,WHITE FOX,"['奇幻', '異世界', '喜劇', '戀愛']"
果然我的青春戀愛喜劇搞錯了。,https://p2.bahamut.com.tw/B/ACG/c/05/0000056805.JPG,4271000.0,13,328538.46153846156,https://ani.gamer.com.tw/animeRef.php?sn=56805,4.9,9759.0,2013-04-04,渡航,吉村 愛,普威爾,Brain's Base,"['校園', '戀愛', '青春']"
電影 哆啦A夢 大雄的祕密道具博物館,https://p2.bahamut.com.tw/B/ACG/c/16/0000056916.JPG,63000.0,1,63000.0,https://ani.gamer.com.tw/animeRef.php?sn=112811,4.8,335.0,2013-03-09,藤子‧Ｆ‧不二雄,寺本幸代,華藝娛樂,新銳動畫,"['冒險', '科幻', '闔家觀賞']"
魔法禁書目錄 劇場版,https://p2.bahamut.com.tw/B/ACG/c/07/0000052207.JPG,101000.0,1,101000.0,https://ani.gamer.com.tw/animeRef.php?sn=52207,4.5,1052.0,2013-02-23,鎌池和馬,錦織博,木棉花,J.C.STAFF,"['冒險', '奇幻', '魔法', '超能力', '科幻', '校園']"
特命戰隊 Go Busters VS 海賊戰隊豪快者 THE MOVIE,https://p2.bahamut.com.tw/B/ACG/c/50/0000080450.JPG,12000.0,1,12000.0,https://ani.gamer.com.tw/animeRef.php?sn=80450,4.4,26.0,2013-01-19,八手三郎、石ノ森章太郎,柴崎貴行,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
寶可夢超級願望 第三季,https://p2.bahamut.com.tw/B/ACG/c/94/0000112894.JPG,401000.0,36,11138.888888888889,https://ani.gamer.com.tw/animeRef.php?sn=112420,4.3,149.0,2013-01-17,田尻智、増田順一、杉森健,湯山邦彦,曼迪,OLM,"['冒險', '溫馨', '闔家觀賞']"
獵人劇場版 - 緋色幻影,https://p2.bahamut.com.tw/B/ACG/c/16/0000054816.JPG,149000.0,1,149000.0,https://ani.gamer.com.tw/animeRef.php?sn=54816,4.2,731.0,2013-01-12,冨樫義博,佐藤雄三,木棉花,MADHOUSE,"['動作', '冒險']"
花牌情緣 第二季,https://p2.bahamut.com.tw/B/ACG/c/80/0000056380.JPG,1157000.0,25,46280.0,https://ani.gamer.com.tw/animeRef.php?sn=56380,4.9,1309.0,2013-01-11,末次由紀,浅香守生,木棉花,MADHOUSE,"['校園', '戀愛', '青春', '勵志', '競技']"
AMNESIA 失憶症,https://p2.bahamut.com.tw/B/ACG/c/95/0000057195.JPG,120000.0,12,10000.0,https://ani.gamer.com.tw/animeRef.php?sn=57195,4.2,428.0,2013-01-07,IDEA FACTORY,大橋誉志光,木棉花,ブレインズ．ベース,"['奇幻', '戀愛']"
Love Live! 第一季,https://p2.bahamut.com.tw/B/ACG/c/21/0000054421.JPG,936000.0,13,72000.0,https://ani.gamer.com.tw/animeRef.php?sn=54421,4.8,3371.0,2013-01-06,矢立肇、公野櫻子,京極尚彦,木棉花,SUNRISE,"['校園', '青春', '偶像', '音樂']"
假面騎士 × 假面騎士 Wizard & Fourze MOVIE 大戰 Ultimatum,https://p2.bahamut.com.tw/B/ACG/c/84/0000058684.JPG,16000.0,1,16000.0,https://ani.gamer.com.tw/animeRef.php?sn=112581,4.3,49.0,2012-12-08,石ノ森章太郎,坂本浩一,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
宇宙刑事卡邦 THE MOVIE,https://p2.bahamut.com.tw/B/ACG/c/67/0000118867.JPG,3035.0,1,3035.0,https://ani.gamer.com.tw/animeRef.php?sn=112782,4.0,20.0,2012-10-20,八手三郎,金田治,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
櫻花莊的寵物女孩,https://p2.bahamut.com.tw/B/ACG/c/09/0000055309.PNG,2040000.0,24,85000.0,https://ani.gamer.com.tw/animeRef.php?sn=55309,4.8,8376.0,2012-10-08,鴨志田一,いしづかあつこ,普威爾,J.C.STAFF,"['校園', '戀愛', '青春']"
爆漫王。第三季,https://p2.bahamut.com.tw/B/ACG/c/00/0000053500.JPG,79000.0,25,3160.0,https://ani.gamer.com.tw/animeRef.php?sn=113625,4.7,366.0,2012-10-06,大場鶇、小畑健,笠井賢一、秋田谷典昭,木棉花,J.C.STAFF,"['勵志', '職場']"
JOJO 的奇妙冒險,https://p2.bahamut.com.tw/B/ACG/c/68/0000056768.JPG,6643000.0,26,255500.0,https://ani.gamer.com.tw/animeRef.php?sn=56768,4.9,5680.0,2012-10-05,荒木飛呂彥,津田尚克,木棉花,david production,"['動作', '冒險', '奇幻', '超能力']"
絕園的暴風雨,https://p2.bahamut.com.tw/B/ACG/c/27/0000055927.JPG,1088000.0,24,45333.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=55927,4.7,2451.0,2012-10-04,城平京、左有秀、彩崎,安藤真裕,木棉花,BONES,"['動作', '魔法', '戀愛', '推理']"
元氣少女緣結神,https://p2.bahamut.com.tw/B/ACG/c/50/0000056750.JPG,621000.0,13,47769.230769230766,https://ani.gamer.com.tw/animeRef.php?sn=112942,4.8,1978.0,2012-10-01,鈴木JULIETTA,大地丙太郎,曼迪,TMS Entertainment,"['戀愛', '靈異神怪']"
鄰座的怪同學,https://p2.bahamut.com.tw/B/ACG/c/54/0000056154.JPG,522000.0,13,40153.846153846156,https://ani.gamer.com.tw/animeRef.php?sn=112877,4.7,2778.0,2012-10-01,ろびこ(Robico),鏑木ひろ,木棉花,Brain's･Base,"['校園', '戀愛', '青春']"
假面騎士 WIZARD,https://p2.bahamut.com.tw/B/ACG/c/37/0000057537.JPG,193000.0,53,3641.509433962264,https://ani.gamer.com.tw/animeRef.php?sn=112836,4.4,153.0,2012-09-02,石ノ森章太郎,中澤祥次郎,木棉花,テレビ朝日、東映、ADK,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
特命戰隊 Go Busters THE MOVIE 保護東京 Enetower!,https://p2.bahamut.com.tw/B/ACG/c/63/0000056663.JPG,3280.0,1,3280.0,https://ani.gamer.com.tw/animeRef.php?sn=112620,4.2,22.0,2012-08-04,八手三郎,柴崎貴行,木棉花,,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
假面騎士 FOURZE THE MOVIE 大家的宇宙來了！,https://p2.bahamut.com.tw/B/ACG/c/62/0000056662.JPG,10000.0,1,10000.0,https://ani.gamer.com.tw/animeRef.php?sn=112725,4.3,58.0,2012-08-04,石ノ森章太郎,坂本浩一,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
超人力霸王傑洛 FIGHT,https://p2.bahamut.com.tw/B/ACG/c/17/0000116417.JPG,7477.0,1,7477.0,https://ani.gamer.com.tw/animeRef.php?sn=112642,4.0,40.0,2012-08-01,円谷英二,岡秀樹,野獸國,圓谷製作公司,"['科幻', '特攝', '闔家觀賞', '真人演出']"
火影忍者劇場版9：忍者之路,https://p2.bahamut.com.tw/B/ACG/c/25/0000055025.JPG,69000.0,1,69000.0,https://ani.gamer.com.tw/animeRef.php?sn=112810,4.8,569.0,2012-07-28,岸本斉史,伊達勇登,曼迪,ぴえろ,"['動作', '冒險']"
刀劍神域 Sword Art Online,https://p2.bahamut.com.tw/B/ACG/c/06/0000052206.JPG,11449000.0,25,457960.0,https://ani.gamer.com.tw/animeRef.php?sn=52206,4.8,12013.0,2012-07-07,川原礫,伊藤智彥,木棉花,A-1Pictures,"['動作', '冒險', '奇幻', '魔法', '科幻']"
聖靈家族,https://p2.bahamut.com.tw/B/ACG/c/44/0000054244.JPG,203000.0,13,15615.384615384615,https://ani.gamer.com.tw/animeRef.php?sn=54244,4.0,406.0,2012-07-01,HuneX,今千秋,木棉花,J.C.STAFF,"['動作', '超能力', '戀愛']"
寶可夢超級願望 第二季,https://p2.bahamut.com.tw/B/ACG/c/65/0000056165.JPG,298000.0,24,12416.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=112415,4.0,163.0,2012-06-21,田尻智、増田順一、杉森健,湯山邦彦,曼迪,OLM,"['冒險', '溫馨', '闔家觀賞']"
王者天下,https://p2.bahamut.com.tw/B/ACG/c/52/0000053052.JPG,1520000.0,39,38974.35897435898,https://ani.gamer.com.tw/animeRef.php?sn=53052,4.6,794.0,2012-06-04,原泰久,神谷純,曼迪,Studio Pierrot,"['歷史', '戰爭']"
血戰-C：The Last Dark,https://p2.bahamut.com.tw/B/ACG/c/42/0000045942.JPG,43000.0,1,43000.0,https://ani.gamer.com.tw/animeRef.php?sn=112597,4.1,328.0,2012-06-02,Production I.G／CLAMP,鹽谷直義,木棉花,Production I.G,"['動作', '靈異神怪']"
冰菓,https://p2.bahamut.com.tw/B/ACG/c/16/0000053316.JPG,4218000.0,23,183391.30434782608,https://ani.gamer.com.tw/animeRef.php?sn=53316,4.9,10236.0,2012-04-22,米澤穗信,武本康弘,木棉花,京都動畫,"['校園', '戀愛', '青春', '推理', '懸疑']"
假面騎士×超級戰隊 超級英雄大戰,https://p2.bahamut.com.tw/B/ACG/c/12/0000097912.JPG,29000.0,1,29000.0,https://ani.gamer.com.tw/animeRef.php?sn=97912,4.0,56.0,2012-04-21,八手三郎、石之森章太郎,金田治,木棉花,東映、朝日電視台,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
新網球王子 OVA,https://p2.bahamut.com.tw/B/ACG/c/43/0000093743.JPG,109000.0,7,15571.42857142857,https://ani.gamer.com.tw/animeRef.php?sn=93743,4.6,78.0,2012-04-20,許斐剛,山本秀世,曼迪,Production I.G、M.S.C,"['超能力', '校園', '青春', '運動', '競技']"
蠟筆小新：我和我的宇宙公主,https://p2.bahamut.com.tw/B/ACG/c/22/0000054922.JPG,34000.0,1,34000.0,https://ani.gamer.com.tw/animeRef.php?sn=54922,4.3,84.0,2012-04-14,臼井儀人,增井壯一,木棉花,新銳動畫,"['喜劇', '勵志', '闔家觀賞']"
Fate/zero 第二季,https://p2.bahamut.com.tw/B/ACG/c/47/0000052347.JPG,1138000.0,12,94833.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=52347,4.9,3658.0,2012-04-07,虚淵玄、TYPE-MOON,青木英,曼迪,ufotable,"['動作', '冒險', '奇幻', '魔法', '血腥暴力', '黑暗']"
影子籃球員,https://p2.bahamut.com.tw/B/ACG/c/57/0000052157.JPG,2225000.0,26,85576.92307692308,https://ani.gamer.com.tw/animeRef.php?sn=52157,4.7,1699.0,2012-04-07,藤卷忠俊,多田俊介,Ani-One,Production I.G,"['動作', '超能力', '勵志', '運動', '競技']"
加速世界,https://p2.bahamut.com.tw/B/ACG/c/05/0000052205.JPG,1014000.0,24,42250.0,https://ani.gamer.com.tw/animeRef.php?sn=52205,4.6,3649.0,2012-04-06,川原礫,小原正和,木棉花,SUNRISE,"['動作', '冒險', '科幻', '校園', '戀愛']"
火影忍者 SD 李洛克的青春全力忍傳,https://p2.bahamut.com.tw/B/ACG/c/52/0000054652.JPG,214000.0,51,4196.078431372549,https://ani.gamer.com.tw/animeRef.php?sn=112425,4.6,200.0,2012-04-03,岸本齊史、平健史,むらた雅彦,曼迪,ぴえろ,"['動作', '喜劇']"
超人力霸王傳奇,https://p2.bahamut.com.tw/B/ACG/c/85/0000053985.JPG,6705.0,1,6705.0,https://ani.gamer.com.tw/animeRef.php?sn=112923,4.6,58.0,2012-03-24,,おかひでき,野獸國,圓谷Production,"['科幻', '特攝', '闔家觀賞', '真人演出']"
神劍闖江湖 新京都篇,https://p2.bahamut.com.tw/B/ACG/c/83/0000046383.JPG,43000.0,2,21500.0,https://ani.gamer.com.tw/animeRef.php?sn=46383,3.7,132.0,2012-03-21,和月伸宏,古橋一浩,曼迪,STUDIO DEEN,"['動作', '冒險', '歷史']"
A 頻道 OVA,https://p2.bahamut.com.tw/B/ACG/c/01/0000051101.JPG,1910.0,3,636.6666666666666,https://ani.gamer.com.tw/animeRef.php?sn=113619,4.4,128.0,2012-03-21,黑田bb,小野学,Ani-One,Studio五組,"['校園', '喜劇', '青春']"
史上最強弟子兼一：暗之襲擊,https://p2.bahamut.com.tw/B/ACG/c/53/0000068053.JPG,40000.0,11,3636.3636363636365,https://ani.gamer.com.tw/animeRef.php?sn=113602,4.5,232.0,2012-03-14,松江名俊,石踊宏,木棉花,Brain's･Base,"['動作', '勵志', '運動', '競技']"
電影 哆啦A夢：大雄與奇跡之島～Animal adventure,https://p2.bahamut.com.tw/B/ACG/c/04/0000049904.JPG,36000.0,1,36000.0,https://ani.gamer.com.tw/animeRef.php?sn=112807,4.4,139.0,2012-03-03,藤子・F・不二雄,楠葉宏三,華藝娛樂,新銳動畫,"['冒險', '闔家觀賞']"
海賊戰隊豪快者 VS 宇宙刑事卡邦 The Movie,https://p2.bahamut.com.tw/B/ACG/c/09/0000118309.JPG,4672.0,1,4672.0,https://ani.gamer.com.tw/animeRef.php?sn=112726,4.1,21.0,2012-01-21,,中澤祥次郎,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
男子高校生的日常,https://p2.bahamut.com.tw/B/ACG/c/12/0000052512.JPG,1044000.0,12,87000.0,https://ani.gamer.com.tw/animeRef.php?sn=52512,4.8,4215.0,2012-01-09,山内泰延,高松信司,木棉花,SUNRISE,"['校園', '喜劇']"
零之使魔 F,https://p2.bahamut.com.tw/B/ACG/c/56/0000051056.JPG,168000.0,12,14000.0,https://ani.gamer.com.tw/animeRef.php?sn=51056,4.5,1166.0,2012-01-07,山口昇,岩崎良明,木棉花,J.C.STAFF,"['冒險', '奇幻', '異世界', '魔法', '校園', '戀愛']"
新網球王子,https://p2.bahamut.com.tw/B/ACG/c/08/0000051108.JPG,338000.0,13,26000.0,https://ani.gamer.com.tw/animeRef.php?sn=51108,4.4,262.0,2012-01-04,許斐剛,山本秀世,曼迪,M.S.C、Production I.G,"['超能力', '校園', '青春', '運動', '競技']"
夏目友人帳 肆,https://p2.bahamut.com.tw/B/ACG/c/01/0000052001.JPG,440000.0,13,33846.153846153844,https://ani.gamer.com.tw/animeRef.php?sn=52001,4.9,1587.0,2012-01-02,綠川 幸(緑川ゆき),大森貴弘,木棉花,Brain's･Base,"['溫馨', '靈異神怪', '闔家觀賞']"
