name,thumbnail,total_view,season,total_episode,link,score,score_count,first_launched_date,director,agent,animator,types
新網球王子,https://p2.bahamut.com.tw/B/ACG/c/08/0000051108.JPG,333000.0,2012-01,13,https://ani.gamer.com.tw/animeRef.php?sn=51108,4.4,260.0,2012-01-04,山本秀世,曼迪,M.S.C、Production I.G,"['超能力', '校園', '青春', '運動', '競技']"
夏目友人帳 肆,https://p2.bahamut.com.tw/B/ACG/c/01/0000052001.JPG,433000.0,2012-01,13,https://ani.gamer.com.tw/animeRef.php?sn=52001,4.9,1575.0,2012-01-02,大森貴弘,木棉花,Brain's･Base,"['溫馨', '靈異神怪', '闔家觀賞']"
假面騎士 × 假面騎士 Fourze＆OOO MOVIE 大戰 MEGA MAX,https://p2.bahamut.com.tw/B/ACG/c/40/0000114240.JPG,21000.0,2011-12,1,https://ani.gamer.com.tw/animeRef.php?sn=112501,4.7,97.0,2011-12-10,坂本浩一,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
蘋果核戰 XIII 劇場版～預言～,https://p2.bahamut.com.tw/B/ACG/c/00/0000054300.JPG,5823.0,2011-12,1,https://ani.gamer.com.tw/animeRef.php?sn=112503,4.1,30.0,2011-12-10,浜名孝行,木棉花,JINNI'S Animation Studios,"['科幻', '機甲']"
電影 K-ON！輕音部,https://p2.bahamut.com.tw/B/ACG/c/52/0000040552.JPG,139000.0,2011-12,1,https://ani.gamer.com.tw/animeRef.php?sn=40552,4.9,4201.0,2011-12-03,山田尚子,普威爾,京都動畫,"['校園', '青春', '音樂']"
Guilty Crown 罪惡王冠,https://p2.bahamut.com.tw/B/ACG/c/21/0000047821.JPG,2112000.0,2011-10,22,https://ani.gamer.com.tw/animeRef.php?sn=47821,4.6,6305.0,2011-10-13,荒木哲郎,曼迪,Production I.G,"['動作', '超能力', '校園']"
花牌情緣,https://p2.bahamut.com.tw/B/ACG/c/18/0000047618.JPG,1222000.0,2011-10,25,https://ani.gamer.com.tw/animeRef.php?sn=47618,4.8,1891.0,2011-10-04,浅香守生,木棉花,MADHOUSE,"['校園', '戀愛', '青春', '勵志', '競技']"
獵人 Hunter x Hunter,https://p2.bahamut.com.tw/B/ACG/c/07/0000050007.JPG,22782000.0,2011-10,148,https://ani.gamer.com.tw/animeRef.php?sn=50007,4.8,8010.0,2011-10-02,神志那弘志,木棉花,MADHOUSE,"['動作', '冒險']"
對某飛行員的追憶,https://p2.bahamut.com.tw/B/ACG/c/46/0000035946.JPG,5553.0,2011-10,1,https://ani.gamer.com.tw/animeRef.php?sn=113061,4.5,312.0,2011-10-01,宍戸淳,水元素,MADHOUSE,"['奇幻', '戀愛']"
爆漫王。第二季,https://p2.bahamut.com.tw/B/ACG/c/29/0000042329.JPG,46000.0,2011-10,25,https://ani.gamer.com.tw/animeRef.php?sn=113624,4.6,371.0,2011-10-01,笠井賢一、秋田谷典昭,木棉花,J.C.STAFF,"['勵志', '職場']"
Fate/zero,https://p2.bahamut.com.tw/B/ACG/c/46/0000042446.JPG,1623000.0,2011-10,13,https://ani.gamer.com.tw/animeRef.php?sn=42446,4.9,5358.0,2011-10-01,青木英,曼迪,ufotable,"['動作', '冒險', '奇幻', '魔法', '血腥暴力', '黑暗']"
WORKING!!迷糊餐廳 第二季,https://p2.bahamut.com.tw/B/ACG/c/33/0000045733.JPG,189000.0,2011-10,13,https://ani.gamer.com.tw/animeRef.php?sn=112521,4.6,1022.0,2011-10-01,平池芳正,木棉花,A-1 Pictures,"['喜劇', '職場']"
螢火之森,https://p2.bahamut.com.tw/B/ACG/c/66/0000044666.JPG,72000.0,2011-09,1,https://ani.gamer.com.tw/animeRef.php?sn=112633,4.8,1792.0,2011-09-17,大森貴弘,木棉花,Brain's・Base,"['戀愛', '溫馨', '感人', '闔家觀賞']"
假面騎士 FOURZE,https://p2.bahamut.com.tw/B/ACG/c/66/0000049866.JPG,319000.0,2011-09,48,https://ani.gamer.com.tw/animeRef.php?sn=49866,4.4,231.0,2011-09-04,坂本浩一,木棉花,東映,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
網球王子劇場版 決戰英國網球城,https://p2.bahamut.com.tw/B/ACG/c/43/0000042143.JPG,47000.0,2011-09,1,https://ani.gamer.com.tw/animeRef.php?sn=42143,4.5,132.0,2011-09-03,多田俊介,曼迪,Production I.G、M.S.C,"['校園', '青春', '運動', '競技']"
海賊戰隊豪快者 The Movie 飛天幽靈船,https://p2.bahamut.com.tw/B/ACG/c/58/0000116058.JPG,6209.0,2011-08,1,https://ani.gamer.com.tw/animeRef.php?sn=112621,4.3,22.0,2011-08-06,渡邊勝也,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
假面騎士 OOO WONDERFUL 將軍與 21 枚核心硬幣,https://p2.bahamut.com.tw/B/ACG/c/66/0000118866.JPG,15000.0,2011-08,1,https://ani.gamer.com.tw/animeRef.php?sn=112781,4.8,99.0,2011-08-06,柴崎貴行,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
薄櫻鬼 雪華錄,https://p2.bahamut.com.tw/B/ACG/c/73/0000046573.JPG,11000.0,2011-08,6,https://ani.gamer.com.tw/animeRef.php?sn=113112,4.5,152.0,2011-08-05,山崎理,曼迪,STUDIO DEEN,"['奇幻', '戀愛', '歷史']"
火影忍者劇場版8：血獄,https://p2.bahamut.com.tw/B/ACG/c/35/0000042335.JPG,38000.0,2011-07,1,https://ani.gamer.com.tw/animeRef.php?sn=112809,4.3,254.0,2011-07-30,むらた雅彦,曼迪,studioぴえろ,"['動作', '冒險']"
假面騎士 W RETURNS Eternal 篇,https://p2.bahamut.com.tw/B/ACG/c/76/0000119976.JPG,14000.0,2011-07,1,https://ani.gamer.com.tw/animeRef.php?sn=112879,4.8,147.0,2011-07-21,坂本浩一,木棉花,東映,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
笨蛋，測驗，召喚獸 第二季,https://p2.bahamut.com.tw/B/ACG/c/62/0000037062.JPG,359000.0,2011-07,13,https://ani.gamer.com.tw/animeRef.php?sn=37062,4.6,2227.0,2011-07-07,大沼心,木棉花,SILVER LINK.,"['校園', '喜劇', '戀愛']"
偶像大師,https://p2.bahamut.com.tw/B/ACG/c/67/0000042867.JPG,512000.0,2011-07,26,https://ani.gamer.com.tw/animeRef.php?sn=42867,4.8,1796.0,2011-07-07,錦織敦史,木棉花,A-1 pictures,"['青春', '勵志', '偶像', '音樂']"
夏目友人帳 參,https://p2.bahamut.com.tw/B/ACG/c/55/0000044655.JPG,489000.0,2011-07,13,https://ani.gamer.com.tw/animeRef.php?sn=44655,4.8,1855.0,2011-07-04,大森貴弘,木棉花,Brain's･Base,"['溫馨', '靈異神怪', '闔家觀賞']"
妖怪少爺 千年魔京,https://p2.bahamut.com.tw/B/ACG/c/04/0000042404.JPG,483000.0,2011-07,26,https://ani.gamer.com.tw/animeRef.php?sn=112881,4.6,1183.0,2011-07-03,福田道生,ODEX,STUDIO DEEN,"['冒險', '靈異神怪']"
鋼之鍊金術師 嘆息之丘的聖星,https://p2.bahamut.com.tw/B/ACG/c/32/0000038232.JPG,98000.0,2011-07,1,https://ani.gamer.com.tw/animeRef.php?sn=38232,4.3,624.0,2011-07-02,村田和也,木棉花,BONES,"['動作', '冒險', '奇幻', '魔法']"
歸來的天裝戰隊護星者 Last Epic,https://p2.bahamut.com.tw/B/ACG/c/15/0000120215.JPG,2636.0,2011-06,1,https://ani.gamer.com.tw/animeRef.php?sn=112901,3.5,20.0,2011-06-21,長石多可男,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
蘋果核戰 XIII 劇場版～遺言～,https://p2.bahamut.com.tw/B/ACG/c/99/0000054299.JPG,6694.0,2011-06,1,https://ani.gamer.com.tw/animeRef.php?sn=112502,3.8,29.0,2011-06-13,浜名孝行,木棉花,JINNI'S Animation Studios,"['科幻', '機甲']"
超級戰隊 199 英雄大對決,https://p2.bahamut.com.tw/B/ACG/c/17/0000096517.JPG,14000.0,2011-06,1,https://ani.gamer.com.tw/animeRef.php?sn=96517,4.4,42.0,2011-06-11,竹本昇,木棉花,朝日電視、東映影像,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
假面騎士 W RETURNS Accel 篇,https://p2.bahamut.com.tw/B/ACG/c/98/0000046698.JPG,15000.0,2011-04,1,https://ani.gamer.com.tw/animeRef.php?sn=112835,4.8,169.0,2011-04-21,坂本浩一,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
青之驅魔師,https://p2.bahamut.com.tw/B/ACG/c/86/0000041986.JPG,2757000.0,2011-04,25,https://ani.gamer.com.tw/animeRef.php?sn=41986,4.5,2644.0,2011-04-17,岡村天斎,木棉花,A-1 Pictures,"['動作', '校園', '靈異神怪']"
蠟筆小新：黃金間諜大作戰,https://p2.bahamut.com.tw/B/ACG/c/83/0000042083.JPG,30000.0,2011-04,1,https://ani.gamer.com.tw/animeRef.php?sn=42083,4.5,107.0,2011-04-16,增井壯一,木棉花,新銳動畫,"['動作', '冒險', '喜劇', '勵志', '親情', '闔家觀賞']"
A 頻道,https://p2.bahamut.com.tw/B/ACG/c/00/0000041300.JPG,11000.0,2011-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113618,4.2,413.0,2011-04-07,小野學,Ani-One,Studio五組,"['校園', '喜劇', '青春']"
花開物語,https://p2.bahamut.com.tw/B/ACG/c/85/0000039785.JPG,743000.0,2011-04,26,https://ani.gamer.com.tw/animeRef.php?sn=39785,4.7,3842.0,2011-04-03,安藤真裕,木棉花,P.A. Works,"['青春', '溫馨', '職場']"
OOO・電王・All Riders Let's Go 假面騎士,https://p2.bahamut.com.tw/B/ACG/c/39/0000114239.JPG,14000.0,2011-04,1,https://ani.gamer.com.tw/animeRef.php?sn=112500,4.4,53.0,2011-04-01,金田治,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
電影 哆啦A夢 新大雄與鐵人兵團～振翅吧 天使們～,https://p2.bahamut.com.tw/B/ACG/c/98/0000038398.JPG,44000.0,2011-03,1,https://ani.gamer.com.tw/animeRef.php?sn=112804,4.8,315.0,2011-03-05,寺本幸代,華藝娛樂,新銳動畫,"['冒險', '闔家觀賞']"
笨蛋，測驗，召喚獸～祭典～,https://p2.bahamut.com.tw/B/ACG/c/44/0000039644.JPG,53000.0,2011-02,2,https://ani.gamer.com.tw/animeRef.php?sn=112970,4.7,1073.0,2011-02-23,大沼心,木棉花,SILVER LINK.,"['校園', '喜劇', '戀愛']"
天裝戰隊護星者 VS 真劍者 Epic on 銀幕,https://p2.bahamut.com.tw/B/ACG/c/99/0000122499.JPG,6219.0,2011-01,1,https://ani.gamer.com.tw/animeRef.php?sn=112991,4.4,38.0,2011-01-22,中澤祥次郎,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
惡魔奶爸,https://p2.bahamut.com.tw/B/ACG/c/04/0000038204.JPG,2499000.0,2011-01,60,https://ani.gamer.com.tw/animeRef.php?sn=38204,4.5,1995.0,2011-01-09,高本宣弘,木棉花,ぴえろ,"['魔法', '校園', '喜劇', '溫馨']"
IS 〈Infinite Stratos〉,https://p2.bahamut.com.tw/B/ACG/c/04/0000038104.JPG,297000.0,2011-01,12,https://ani.gamer.com.tw/animeRef.php?sn=38104,4.2,2711.0,2011-01-06,菊地康仁,木棉花,8-bit,"['科幻', '校園', '戀愛']"
超人力霸王傑洛 THE MOVIE 超決戰！貝利亞銀河帝國,https://p2.bahamut.com.tw/B/ACG/c/86/0000047886.JPG,8923.0,2010-12,1,https://ani.gamer.com.tw/animeRef.php?sn=47886,4.5,75.0,2010-12-23,アベユーイチ,野獸國,円谷Production,"['科幻', '特攝', '闔家觀賞', '真人演出']"
假面騎士 OOO and W Feat Skull Movie 大戰 Core,https://p2.bahamut.com.tw/B/ACG/c/18/0000096518.JPG,30000.0,2010-12,1,https://ani.gamer.com.tw/animeRef.php?sn=96518,3.9,111.0,2010-12-18,田﨑竜太,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
襲來！美少女邪神,https://p2.bahamut.com.tw/B/ACG/c/68/0000039168.JPG,240000.0,2010-12,12,https://ani.gamer.com.tw/animeRef.php?sn=112895,4.7,1566.0,2010-12-10,長澤剛,木棉花,XEBEC,"['科幻', '喜劇', '戀愛']"
超銀河傳說外傳 超人力霸王傑洛 VS 黑暗獨眼傑洛,https://p2.bahamut.com.tw/B/ACG/c/34/0000080434.JPG,5438.0,2010-11,1,https://ani.gamer.com.tw/animeRef.php?sn=80434,4.4,42.0,2010-11-26,おかひでき,野獸國,円谷プロダクション・バンダイビジュアル,"['科幻', '特攝', '真人演出', '闔家觀賞']"
超時空甩尾,https://p2.bahamut.com.tw/B/ACG/c/58/0000029758.JPG,38000.0,2010-10,1,https://ani.gamer.com.tw/animeRef.php?sn=112694,4.9,983.0,2010-10-09,小池健,水元素,Madhouse,"['科幻', '競技']"
魔法禁書目錄 Ⅱ,https://p2.bahamut.com.tw/B/ACG/c/24/0000037524.JPG,1895000.0,2010-10,24,https://ani.gamer.com.tw/animeRef.php?sn=37524,4.5,2635.0,2010-10-08,錦織博,木棉花,J.C.STAFF,"['冒險', '奇幻', '魔法', '超能力', '科幻', '校園']"
我的妹妹哪有這麼可愛！,https://p2.bahamut.com.tw/B/ACG/c/03/0000036603.JPG,1059000.0,2010-10,16,https://ani.gamer.com.tw/animeRef.php?sn=36603,4.5,4272.0,2010-10-03,神戶洋行,木棉花,AIC,"['校園', '喜劇', '戀愛', '青春']"
薄櫻鬼 碧血錄,https://p2.bahamut.com.tw/B/ACG/c/43/0000037843.JPG,23000.0,2010-10,10,https://ani.gamer.com.tw/animeRef.php?sn=113067,4.4,307.0,2010-10-02,山崎理,曼迪,STUDIO DEEN,"['奇幻', '戀愛', '歷史']"
爆漫王。,https://p2.bahamut.com.tw/B/ACG/c/89/0000033689.JPG,68000.0,2010-10,25,https://ani.gamer.com.tw/animeRef.php?sn=113623,4.5,710.0,2010-10-02,笠井賢一、秋田谷典昭,木棉花,J.C.STAFF,"['勵志', '職場']"
寶可夢超級願望,https://p2.bahamut.com.tw/B/ACG/c/40/0000038140.JPG,1156000.0,2010-09,84,https://ani.gamer.com.tw/animeRef.php?sn=38140,4.1,392.0,2010-09-23,湯山邦彦,曼迪,OLM,"['冒險', '溫馨', '闔家觀賞']"
假面騎士 OOO,https://p2.bahamut.com.tw/B/ACG/c/85/0000039385.JPG,949000.0,2010-09,48,https://ani.gamer.com.tw/animeRef.php?sn=39385,4.8,598.0,2010-09-05,田﨑竜太、柴崎貴行,木棉花,テレビ朝日、東映、ADK,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
假面騎士 FOREVER W - A to Z 命運的記憶體,https://p2.bahamut.com.tw/B/ACG/c/89/0000037289.JPG,34000.0,2010-08,1,https://ani.gamer.com.tw/animeRef.php?sn=37289,4.7,223.0,2010-08-07,坂本浩一,木棉花,TV asahi、東映、ADK,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
天裝戰隊護星者 epic ON THE MOVIE,https://p2.bahamut.com.tw/B/ACG/c/90/0000037290.JPG,4344.0,2010-08,1,https://ani.gamer.com.tw/animeRef.php?sn=37290,4.2,23.0,2010-08-07,渡辺勝也,木棉花,TV asahi、ADK、東映,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
火影忍者劇場版7：疾風傳！失落之塔,https://p2.bahamut.com.tw/B/ACG/c/62/0000035962.JPG,40000.0,2010-07,1,https://ani.gamer.com.tw/animeRef.php?sn=112808,4.5,381.0,2010-07-31,村田雅彥,曼迪,ぴえろ,"['動作', '冒險']"
妖怪少爺,https://p2.bahamut.com.tw/B/ACG/c/18/0000033418.JPG,680000.0,2010-07,26,https://ani.gamer.com.tw/animeRef.php?sn=112802,4.5,1784.0,2010-07-05,西村純二,ODEX,Studio DEEN,"['冒險', '靈異神怪']"
黑執事 II,https://p2.bahamut.com.tw/B/ACG/c/23/0000034623.JPG,331000.0,2010-07,18,https://ani.gamer.com.tw/animeRef.php?sn=112528,4.2,901.0,2010-07-01,篠原俊哉,木棉花,A-1 Pictures,"['奇幻', '懸疑']"
假面騎士×假面騎士×假面騎士 THE MOVIE 超・電王 Trilogy EPISODE YELLOW,https://p2.bahamut.com.tw/B/ACG/c/00/0000115600.JPG,8710.0,2010-06,1,https://ani.gamer.com.tw/animeRef.php?sn=112604,4.3,29.0,2010-06-19,柴崎貴行,木棉花,東映,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
重返再現！侍戰隊真劍者,https://p2.bahamut.com.tw/B/ACG/c/19/0000096519.JPG,9478.0,2010-06,1,https://ani.gamer.com.tw/animeRef.php?sn=96519,4.0,22.0,2010-06-11,柴崎貴行,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
假面騎士×假面騎士×假面騎士 THE MOVIE 超・電王 Trilogy EPISODE BLUE,https://p2.bahamut.com.tw/B/ACG/c/88/0000036488.JPG,5667.0,2010-06,1,https://ani.gamer.com.tw/animeRef.php?sn=112603,3.8,32.0,2010-06-05,金田治,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
假面騎士×假面騎士×假面騎士 THE MOVIE 超・電王 Trilogy EPISODE RED,https://p2.bahamut.com.tw/B/ACG/c/01/0000115601.JPG,6583.0,2010-05,1,https://ani.gamer.com.tw/animeRef.php?sn=112602,3.9,25.0,2010-05-22,舞原賢三,木棉花,東映,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
古城荊棘王,https://p2.bahamut.com.tw/B/ACG/c/03/0000030703.JPG,55000.0,2010-05,1,https://ani.gamer.com.tw/animeRef.php?sn=30703,4.0,490.0,2010-05-01,片山一良,木棉花,SUNRISE,"['冒險', '科幻', '懸疑']"
蠟筆小新：我的超時空新娘,https://p2.bahamut.com.tw/B/ACG/c/28/0000033428.JPG,87000.0,2010-04,1,https://ani.gamer.com.tw/animeRef.php?sn=33428,4.7,418.0,2010-04-18,鴫野彰,木棉花,新銳動畫,"['冒險', '戀愛', '勵志', '親情', '感人', '時間穿越']"
WORKING!!迷糊餐廳,https://p2.bahamut.com.tw/B/ACG/c/13/0000030413.JPG,245000.0,2010-04,13,https://ani.gamer.com.tw/animeRef.php?sn=112520,4.6,1591.0,2010-04-04,平池芳正,木棉花,A-1 Pictures,"['喜劇', '職場']"
薄櫻鬼,https://p2.bahamut.com.tw/B/ACG/c/04/0000030204.JPG,54000.0,2010-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113056,4.4,556.0,2010-04-03,山崎理,曼迪,STUDIO DEEN,"['奇幻', '戀愛', '歷史']"
Angel Beats！,https://p2.bahamut.com.tw/B/ACG/c/17/0000028217.JPG,847000.0,2010-04,13,https://ani.gamer.com.tw/animeRef.php?sn=28217,4.8,8481.0,2010-04-03,岸誠二,木棉花,P.A. Works,"['動作', '校園', '青春']"
棒球大聯盟 第六季,https://p2.bahamut.com.tw/B/ACG/c/92/0000033592.JPG,885000.0,2010-04,25,https://ani.gamer.com.tw/animeRef.php?sn=112818,4.8,677.0,2010-04-03,福島利規,曼迪,Synergy SP,"['青春', '運動', '競技', '闔家觀賞']"
電影 哆啦A夢 大雄的人魚大海戰,https://p2.bahamut.com.tw/B/ACG/c/90/0000029590.JPG,43000.0,2010-03,1,https://ani.gamer.com.tw/animeRef.php?sn=112803,4.4,190.0,2010-03-06,楠葉宏三,華藝娛樂,新銳動畫,"['冒險', '闔家觀賞']"
侍戰隊 VS 炎神戰隊轟音者,https://p2.bahamut.com.tw/B/ACG/c/47/0000080447.JPG,9987.0,2010-01,1,https://ani.gamer.com.tw/animeRef.php?sn=80447,3.7,21.0,2010-01-30,中澤祥次郎,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
Fate/stay night - 無限劍製,https://p2.bahamut.com.tw/B/ACG/c/88/0000030088.JPG,115000.0,2010-01,1,https://ani.gamer.com.tw/animeRef.php?sn=30088,4.4,1187.0,2010-01-23,山口祐司,普威爾,STUDIO DEEN,"['動作', '冒險', '奇幻', '魔法']"
遊戲王 ～超融合！超越時空的羈絆～,https://p2.bahamut.com.tw/B/ACG/c/48/0000031648.JPG,11000.0,2010-01,1,https://ani.gamer.com.tw/animeRef.php?sn=113550,4.6,341.0,2010-01-23,竹下健一,Ani-One,GALLOP,"['勵志', '運動', '競技']"
無頭騎士異聞錄 DuRaRaRa!!,https://p2.bahamut.com.tw/B/ACG/c/35/0000029235.JPG,476000.0,2010-01,26,https://ani.gamer.com.tw/animeRef.php?sn=112598,4.7,1861.0,2010-01-07,大森貴弘,木棉花,Brain's Base,"['動作', '懸疑', '靈異神怪']"
笨蛋，測驗，召喚獸,https://p2.bahamut.com.tw/B/ACG/c/63/0000028663.JPG,474000.0,2010-01,13,https://ani.gamer.com.tw/animeRef.php?sn=112926,4.6,4034.0,2010-01-06,大沼心,木棉花,SILVER LINK.,"['校園', '喜劇', '戀愛']"
怪獸大戰爭超銀河傳說 The Movie,https://p2.bahamut.com.tw/B/ACG/c/21/0000028821.JPG,10000.0,2009-12,1,https://ani.gamer.com.tw/animeRef.php?sn=112922,4.5,90.0,2009-12-12,坂本浩一,野獸國,円谷プロダクション,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
FAIRY TAIL 魔導少年,https://p2.bahamut.com.tw/B/ACG/c/60/0000030960.JPG,3926000.0,2009-10,277,https://ani.gamer.com.tw/animeRef.php?sn=30960,4.7,3155.0,2009-10-12,石平信司,木棉花,A-1 Pictures、SATELIGHT,"['動作', '冒險', '奇幻', '勵志']"
家庭教師 HITMAN REBORN！彭格列式戶外教學，來了！,https://p2.bahamut.com.tw/B/ACG/c/07/0000118307.JPG,23000.0,2009-10,1,https://ani.gamer.com.tw/animeRef.php?sn=112723,4.9,367.0,2009-10-12,今泉賢一,木棉花,ARTLAND,"['動作', '超能力', '喜劇']"
魔法禁書目錄外傳 科學超電磁砲,https://p2.bahamut.com.tw/B/ACG/c/00/0000025700.JPG,2064000.0,2009-10,24,https://ani.gamer.com.tw/animeRef.php?sn=25700,4.7,4878.0,2009-10-02,長井龍雪,木棉花,J.C.STAFF,"['冒險', '奇幻', '魔法', '超能力', '科幻', '校園']"
假面騎士 W,https://p2.bahamut.com.tw/B/ACG/c/66/0000031466.JPG,997000.0,2009-09,49,https://ani.gamer.com.tw/animeRef.php?sn=31466,4.9,960.0,2009-09-06,田崎竜太、諸田敏...等,木棉花,TV asahi、ADK、東映,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
棄寶之島：遙與魔法鏡,https://p2.bahamut.com.tw/B/ACG/c/35/0000019935.JPG,6582.0,2009-08,1,https://ani.gamer.com.tw/animeRef.php?sn=112793,4.6,105.0,2009-08-22,佐籐信介,曼迪,Production I.G,"['冒險', '奇幻', '闔家觀賞']"
火影忍者劇場版6：疾風傳！火意志的繼承者,https://p2.bahamut.com.tw/B/ACG/c/12/0000026112.JPG,42000.0,2009-08,1,https://ani.gamer.com.tw/animeRef.php?sn=112801,4.3,279.0,2009-08-01,むらた雅彥,曼迪,東寶映畫,"['動作', '冒險']"
超．假面騎士電王&Decade NEO世代 鬼島戰艦,https://p2.bahamut.com.tw/B/ACG/c/37/0000032837.JPG,21000.0,2009-05,1,https://ani.gamer.com.tw/animeRef.php?sn=32837,4.4,71.0,2009-05-01,田崎竜太,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
天元突破 紅蓮螺巖 螺巖篇,https://p2.bahamut.com.tw/B/ACG/c/65/0000022665.JPG,58000.0,2009-04,1,https://ani.gamer.com.tw/animeRef.php?sn=112616,4.8,920.0,2009-04-25,今石洋之,木棉花,GAINAX,"['冒險', '科幻', '機甲', '勵志', '戰爭']"
鋼之鍊金術師 BROTHERHOOD,https://p2.bahamut.com.tw/B/ACG/c/40/0000022140.JPG,111000.0,2009-04,6,https://ani.gamer.com.tw/animeRef.php?sn=22140,4.8,3240.0,2009-04-05,入江泰浩,Aniplex,BONES,"['冒險', '奇幻', '勵志']"
電影 哆啦A夢 新大雄的宇宙開拓史,https://p2.bahamut.com.tw/B/ACG/c/60/0000022460.JPG,33000.0,2009-03,1,https://ani.gamer.com.tw/animeRef.php?sn=112790,4.3,141.0,2009-03-07,腰繁男,華藝娛樂,新銳動畫,"['冒險', '闔家觀賞']"
炎神戰隊 VS 獸拳戰隊,https://p2.bahamut.com.tw/B/ACG/c/48/0000080448.JPG,7259.0,2009-01,1,https://ani.gamer.com.tw/animeRef.php?sn=80448,,,2009-01-24,諸田敏,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
棒球大聯盟 第五季,https://p2.bahamut.com.tw/B/ACG/c/83/0000023583.JPG,1139000.0,2009-01,25,https://ani.gamer.com.tw/animeRef.php?sn=112817,4.7,610.0,2009-01-10,福島利規,曼迪,Synergy SP,"['青春', '運動', '競技', '闔家觀賞']"
