name,thumbnail,total_view,total_episode,avg_view,link,score,score_count,first_launched_date,author,director,agent,animator,types
排球少年！！,https://p2.bahamut.com.tw/B/ACG/c/76/0000064376.JPG,5845000.0,25,233800.0,https://ani.gamer.com.tw/animeRef.php?sn=112915,4.9,7735.0,2014-04-06,古館春一,満仲勧,Ani-One,Production I.G,"['校園', '運動', '闔家觀賞']"
一週的朋友。,https://p2.bahamut.com.tw/B/ACG/c/47/0000065647.JPG,162000.0,12,13500.0,https://ani.gamer.com.tw/animeRef.php?sn=112638,4.7,1540.0,2014-04-06,葉月抹茶,岩崎太郎,Ani-One,Brain's Base,"['校園', '戀愛', '青春']"
魔法科高中的劣等生,https://p2.bahamut.com.tw/B/ACG/c/22/0000064622.JPG,6602000.0,26,253923.07692307694,https://ani.gamer.com.tw/animeRef.php?sn=64622,4.8,6285.0,2014-04-05,佐島勤,小野學,曼迪,MADHOUSE,"['奇幻', '魔法', '科幻', '校園']"
金色琴弦 Blue Sky,https://p2.bahamut.com.tw/B/ACG/c/07/0000064107.JPG,123000.0,12,10250.0,https://ani.gamer.com.tw/animeRef.php?sn=64107,4.0,99.0,2014-04-05,KOEI、吳由姬,於地紘仁、名取孝浩,木棉花,TYO Animations,"['校園', '戀愛', '音樂']"
JOJO 的奇妙冒險 星塵遠征軍,https://p2.bahamut.com.tw/B/ACG/c/01/0000064801.JPG,5980000.0,24,249166.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=64801,4.9,4943.0,2014-04-04,荒木飛呂彥,津田尚克,木棉花,david production,"['動作', '冒險', '奇幻', '超能力']"
蟲師 續章,https://p2.bahamut.com.tw/B/ACG/c/18/0000066718.JPG,270000.0,21,12857.142857142857,https://ani.gamer.com.tw/animeRef.php?sn=112600,4.9,1026.0,2014-04-04,漆原友紀,長濵博史,曼迪,ANIMATION STUDIO ARTLAND,"['奇幻', '勵志', '感人', '靈異神怪']"
惡魔的謎語,https://p2.bahamut.com.tw/B/ACG/c/71/0000062671.JPG,249000.0,12,20750.0,https://ani.gamer.com.tw/animeRef.php?sn=62671,4.3,834.0,2014-04-03,高河ゆん、南方純,草川啓造,木棉花,Diomedéa,"['校園', '懸疑', '血腥暴力']"
平成騎士對昭和騎士 假面騎士大戰 feat. 超級戰隊,https://p2.bahamut.com.tw/B/ACG/c/35/0000067635.JPG,47000.0,1,47000.0,https://ani.gamer.com.tw/animeRef.php?sn=67635,3.7,109.0,2014-03-29,八手三郎 石之森章太郎,柴崎貴行,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
電影 哆啦A夢 新大雄的大魔境～扁扁與五人之探險隊～,https://p2.bahamut.com.tw/B/ACG/c/67/0000062967.JPG,43000.0,1,43000.0,https://ani.gamer.com.tw/animeRef.php?sn=112812,4.6,194.0,2014-03-08,藤子・F・不二雄,八鍬新之介,華藝娛樂,新銳動畫,"['冒險', '闔家觀賞']"
喬望尼之島,https://p2.bahamut.com.tw/B/ACG/c/67/0000065567.JPG,2715.0,1,2715.0,https://ani.gamer.com.tw/animeRef.php?sn=112900,4.4,46.0,2014-02-22,,西久保瑞穗,曼迪,Production I.G.,"['溫馨', '戰爭', '闔家觀賞']"
Little Busters ! EX,https://p2.bahamut.com.tw/B/ACG/c/42/0000064242.JPG,51000.0,8,6375.0,https://ani.gamer.com.tw/animeRef.php?sn=112444,4.7,430.0,2014-01-29,Key,山川吉樹,木棉花,J.C.STAFF,"['校園', '戀愛', '青春']"
偶像大師 劇場版 前往光輝的另一端！,https://p2.bahamut.com.tw/B/ACG/c/14/0000060214.JPG,15000.0,1,15000.0,https://ani.gamer.com.tw/animeRef.php?sn=112636,4.8,549.0,2014-01-25,BANDAI NAMCO Games,錦織敦史,木棉花,A-1 pictures,"['青春', '勵志', '偶像', '音樂']"
獸電戰隊強龍者 VS Go Busters 恐龍大決戰！ 再見永遠的朋友啊,https://p2.bahamut.com.tw/B/ACG/c/50/0000065250.JPG,23000.0,1,23000.0,https://ani.gamer.com.tw/animeRef.php?sn=65250,4.2,30.0,2014-01-18,八手三郎,坂本浩一,木棉花,東映アニメーション,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
WIZARD BARRISTERS～弁魔士賽希爾,https://p2.bahamut.com.tw/B/ACG/c/60/0000063560.JPG,91000.0,12,7583.333333333333,https://ani.gamer.com.tw/animeRef.php?sn=63560,3.9,271.0,2014-01-12,梅津泰臣,梅津泰臣,木棉花,ARMS,"['動作', '魔法', '科幻', '推理']"
偽戀,https://p2.bahamut.com.tw/B/ACG/c/80/0000061980.JPG,84000.0,20,4200.0,https://ani.gamer.com.tw/animeRef.php?sn=113614,4.6,1300.0,2014-01-11,古味直志,龍輪直征,Ani-One,SHAFT,"['戀愛', '青春']"
魔法戰爭,https://p2.bahamut.com.tw/B/ACG/c/10/0000063310.JPG,363000.0,12,30250.0,https://ani.gamer.com.tw/animeRef.php?sn=63310,2.4,1264.0,2014-01-09,スズキヒサシ,佐藤雄三,木棉花,MADHOUSE,"['魔法', '校園', '戀愛', '戰爭']"
鬼燈的冷徹,https://p2.bahamut.com.tw/B/ACG/c/07/0000062707.JPG,1461000.0,13,112384.61538461539,https://ani.gamer.com.tw/animeRef.php?sn=62707,4.8,2068.0,2014-01-09,江口夏実,鏑木ひろ,木棉花,WIT STUDIO,"['喜劇', '靈異神怪']"
未確認進行式,https://p2.bahamut.com.tw/B/ACG/c/16/0000064316.JPG,140000.0,12,11666.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=112769,4.6,1111.0,2014-01-08,荒井チェリー,藤原佳幸,Ani-One,動画工房,"['校園', '戀愛', '溫馨']"
超級索尼子,https://p2.bahamut.com.tw/B/ACG/c/46/0000064346.JPG,113000.0,12,9416.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=64346,4.5,440.0,2014-01-06,Nitro+,川村賢一,木棉花,WHITE FOX,"['喜劇', '勵志', '音樂']"
流浪神差,https://p2.bahamut.com.tw/B/ACG/c/59/0000063959.JPG,1658000.0,12,138166.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=63959,4.8,3877.0,2014-01-05,安達渡嘉,タムラコータロー,曼迪,BONES,"['動作', '冒險', '懸疑', '靈異神怪']"
刀劍神域 Extra Edition,https://p2.bahamut.com.tw/B/ACG/c/39/0000066639.JPG,444000.0,1,444000.0,https://ani.gamer.com.tw/animeRef.php?sn=66639,4.5,2187.0,2013-12-31,川原礫,伊藤智彦,木棉花,A-1 Pictures,"['動作', '冒險', '奇幻', '魔法', '科幻']"
獵人劇場版 - 最終任務,https://p2.bahamut.com.tw/B/ACG/c/72/0000059672.JPG,174000.0,1,174000.0,https://ani.gamer.com.tw/animeRef.php?sn=59672,3.7,631.0,2013-12-27,冨樫義博,川口敬一郎,木棉花,MADHOUSE,"['動作', '冒險']"
假面騎士×假面騎士 鎧武 & Wizard 天下決勝之戰國 MOVIE 大合戰,https://p2.bahamut.com.tw/B/ACG/c/89/0000117489.JPG,12000.0,1,12000.0,https://ani.gamer.com.tw/animeRef.php?sn=112705,4.1,39.0,2013-12-14,石之森章太郎,田崎龍太,木棉花,東映,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
進擊的巨人：伊爾澤的筆記,https://p2.bahamut.com.tw/B/ACG/c/47/0000120947.JPG,61000.0,1,61000.0,https://ani.gamer.com.tw/animeRef.php?sn=112935,4.9,926.0,2013-12-09,諫山創,荒木哲郎,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
魔兵驚天錄 噬血宿命,https://p2.bahamut.com.tw/B/ACG/c/33/0000064333.JPG,14000.0,1,14000.0,https://ani.gamer.com.tw/animeRef.php?sn=112911,4.3,210.0,2013-11-23,SEGA,木﨑文智,水元素,GONZO,"['冒險', '奇幻']"
蒼翼默示錄 Alter Memory,https://p2.bahamut.com.tw/B/ACG/c/40/0000061840.JPG,98000.0,12,8166.666666666667,https://ani.gamer.com.tw/animeRef.php?sn=61840,3.9,256.0,2013-10-08,ARC SYSTEM WORKS,橘 秀樹,木棉花,teamKG、Hoods Entertainment,['動作']
飆速宅男,https://p2.bahamut.com.tw/B/ACG/c/41/0000059441.JPG,1472000.0,38,38736.84210526316,https://ani.gamer.com.tw/animeRef.php?sn=112530,4.8,814.0,2013-10-07,渡邊航,鍋島修,曼迪,TMS Entertainment,"['校園', '勵志', '運動']"
假面騎士 鎧武,https://p2.bahamut.com.tw/B/ACG/c/86/0000063286.JPG,348000.0,47,7404.255319148936,https://ani.gamer.com.tw/animeRef.php?sn=112617,4.7,231.0,2013-10-06,石ノ森章太郎,田﨑竜太,木棉花,テレビ朝日、東映、ADK,"['科幻', '特攝', '真人演出', '闔家觀賞']"
第一神拳 Rising,https://p2.bahamut.com.tw/B/ACG/c/35/0000063135.JPG,1042000.0,25,41680.0,https://ani.gamer.com.tw/animeRef.php?sn=63135,4.8,547.0,2013-10-05,森川讓次,宍戸淳,木棉花,MAD HOUSE,"['動作', '勵志', '運動', '競技']"
Little Busters ! ～Refrain～,https://p2.bahamut.com.tw/B/ACG/c/87/0000061087.JPG,136000.0,13,10461.538461538461,https://ani.gamer.com.tw/animeRef.php?sn=61087,4.7,920.0,2013-10-05,Key,山川吉樹,木棉花,J.C.STAFF,"['校園', '戀愛', '青春']"
影子籃球員 第二季,https://p2.bahamut.com.tw/B/ACG/c/87/0000059487.JPG,2165000.0,26,83269.23076923077,https://ani.gamer.com.tw/animeRef.php?sn=59487,4.7,1010.0,2013-10-05,藤卷忠俊,多田俊介,Ani-One,Production I.G,"['動作', '超能力', '勵志', '運動', '競技']"
來自風平浪靜的明日,https://p2.bahamut.com.tw/B/ACG/c/98/0000057498.JPG,1360000.0,26,52307.692307692305,https://ani.gamer.com.tw/animeRef.php?sn=57498,4.8,4187.0,2013-10-03,Project-118,篠原俊哉,木棉花,P.A.WORKS,"['校園', '戀愛', '青春']"
KILL la KILL,https://p2.bahamut.com.tw/B/ACG/c/58/0000061658.JPG,963000.0,24,40125.0,https://ani.gamer.com.tw/animeRef.php?sn=112482,4.9,3317.0,2013-10-03,TRIGGER、 中島一基,今石洋之,木棉花,TRIGGER,"['動作', '超能力', '喜劇']"
境界的彼方,https://p2.bahamut.com.tw/B/ACG/c/95/0000061095.JPG,958000.0,12,79833.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=61095,4.7,3640.0,2013-10-02,鳥居なごむ,石立太一,木棉花,京都動畫,"['超能力', '校園', '戀愛', '靈異神怪']"
魔鬼戀人,https://p2.bahamut.com.tw/B/ACG/c/09/0000060209.JPG,332000.0,12,27666.666666666668,https://ani.gamer.com.tw/animeRef.php?sn=60209,4.2,377.0,2013-09-16,Rejet,田頭しのぶ,木棉花,ZEXCS,"['動作', '冒險', '奇幻', '勵志']"
小鳥遊六花・改 劇場版 中二病也想談戀愛！,https://p2.bahamut.com.tw/B/ACG/c/13/0000062213.JPG,51000.0,1,51000.0,https://ani.gamer.com.tw/animeRef.php?sn=112949,4.7,940.0,2013-09-14,虎虎,石原立也,曼迪,京都動畫,"['校園', '喜劇', '戀愛']"
劇場版 獸電戰隊強龍者 GABURINCHO OF MUSIC,https://p2.bahamut.com.tw/B/ACG/c/35/0000115335.JPG,9812.0,1,9812.0,https://ani.gamer.com.tw/animeRef.php?sn=112582,4.4,25.0,2013-08-03,八手三郎,坂本浩一,木棉花,東映,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
假面騎士 Wizard In Magic Land,https://p2.bahamut.com.tw/B/ACG/c/05/0000062105.JPG,8131.0,1,8131.0,https://ani.gamer.com.tw/animeRef.php?sn=112708,4.2,32.0,2013-08-03,石ノ森章太郎,中澤祥次郎,木棉花,東映,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
闇芝居,https://p2.bahamut.com.tw/B/ACG/c/53/0000064453.JPG,271000.0,13,20846.153846153848,https://ani.gamer.com.tw/animeRef.php?sn=112428,4.4,276.0,2013-07-14,,細谷伸之、國定尚子,木棉花,ILCA,"['懸疑', '靈異神怪', '泡麵番']"
Fate/kaleid liner 魔法少女☆伊莉雅,https://p2.bahamut.com.tw/B/ACG/c/98/0000054798.JPG,747000.0,10,74700.0,https://ani.gamer.com.tw/animeRef.php?sn=54798,4.7,1712.0,2013-07-12,ひろやまひろし、TYPE-MOON,大沼心,Ani-One,SILVER LINK.,"['冒險', '奇幻', '魔法', '喜劇']"
新科學小飛俠,https://p2.bahamut.com.tw/B/ACG/c/05/0000061305.JPG,125000.0,12,10416.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=61305,4.6,691.0,2013-07-12,龍之子製作,中村健治,木棉花,Tatsunoko,"['動作', '科幻']"
超人力霸王銀河,https://p2.bahamut.com.tw/B/ACG/c/37/0000061237.JPG,42000.0,12,3500.0,https://ani.gamer.com.tw/animeRef.php?sn=112517,4.2,83.0,2013-07-10,,阿部雄一（總監督）,野獸國,圓谷製作,"['科幻', '特攝', '闔家觀賞', '真人演出']"
BLOOD LAD 血意少年,https://p2.bahamut.com.tw/B/ACG/c/81/0000047281.JPG,323000.0,10,32300.0,https://ani.gamer.com.tw/animeRef.php?sn=47281,4.5,769.0,2013-07-07,小玉有起,宮繁之,Ani-One,Brains‧Base,"['魔法', '喜劇', '靈異神怪']"
銀魂劇場版 完結篇：永遠的萬事屋,https://p2.bahamut.com.tw/B/ACG/c/70/0000057470.JPG,37000.0,1,37000.0,https://ani.gamer.com.tw/animeRef.php?sn=113487,4.9,1600.0,2013-07-06,空知英秋,藤田陽一,Ani-One,SUNRISE,"['動作', '科幻', '喜劇', '勵志']"
槍彈辯駁 希望學園與絕望高中生,https://p2.bahamut.com.tw/B/ACG/c/28/0000059228.JPG,1411000.0,13,108538.46153846153,https://ani.gamer.com.tw/animeRef.php?sn=59228,4.5,2123.0,2013-07-04,Spike,岸誠二,木棉花,Lerche,"['動作', '校園', '推理']"
SERVANT × SERVICE 迷糊公務員,https://p2.bahamut.com.tw/B/ACG/c/85/0000060985.JPG,139000.0,13,10692.307692307691,https://ani.gamer.com.tw/animeRef.php?sn=112595,4.7,741.0,2013-07-04,高津カリノ,山本靖貴,木棉花,A-1 Pictures,"['喜劇', '職場']"
FREE! 男子游泳部,https://p2.bahamut.com.tw/B/ACG/c/69/0000061469.JPG,1146000.0,12,95500.0,https://ani.gamer.com.tw/animeRef.php?sn=61469,4.8,2101.0,2013-07-03,おおじこうじ,内海紘子,曼迪,京都動畫,"['校園', '青春', '運動', '競技']"
王者天下 第二季,https://p2.bahamut.com.tw/B/ACG/c/78/0000061678.JPG,1427000.0,39,36589.743589743586,https://ani.gamer.com.tw/animeRef.php?sn=61678,4.7,571.0,2013-06-08,原泰久,神谷純,曼迪,Studio Pierrot,"['歷史', '戰爭']"
假面騎士×超級戰隊×宇宙刑事 超級英雄大戰 Z,https://p2.bahamut.com.tw/B/ACG/c/62/0000060062.JPG,19000.0,1,19000.0,https://ani.gamer.com.tw/animeRef.php?sn=60062,4.1,42.0,2013-04-27,石ノ森章太郎、八手三郎,金田治,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
魔法禁書目錄外傳 科學超電磁砲 第二季,https://p2.bahamut.com.tw/B/ACG/c/42/0000058442.JPG,1747000.0,24,72791.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=58442,4.8,3225.0,2013-04-12,鎌池和馬,長井龍雪,木棉花,J.C.STAFF,"['冒險', '奇幻', '魔法', '超能力', '科幻', '校園']"
襲來！美少女邪神 W,https://p2.bahamut.com.tw/B/ACG/c/11/0000058111.JPG,126000.0,12,10500.0,https://ani.gamer.com.tw/animeRef.php?sn=112948,4.6,973.0,2013-04-07,逢空萬太,長澤剛,木棉花,XEBEC,"['科幻', '校園', '喜劇', '戀愛']"
我的妹妹哪有這麼可愛！第二季,https://p2.bahamut.com.tw/B/ACG/c/55/0000055155.JPG,912000.0,16,57000.0,https://ani.gamer.com.tw/animeRef.php?sn=55155,4.5,2785.0,2013-04-06,伏見つかさ,神戶洋行,木棉花,A-1 Pictures,"['校園', '喜劇', '戀愛', '青春']"
進擊的巨人,https://p2.bahamut.com.tw/B/ACG/c/21/0000059221.JPG,7421000.0,25,296840.0,https://ani.gamer.com.tw/animeRef.php?sn=59221,4.9,10030.0,2013-04-06,諫山創,荒木哲郎,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
約會大作戰 DATE A LIVE,https://p2.bahamut.com.tw/B/ACG/c/62/0000053062.JPG,1134000.0,12,94500.0,https://ani.gamer.com.tw/animeRef.php?sn=53062,4.6,3929.0,2013-04-05,橘公司,元永慶太郎,台灣角川,AIC PLUS+,"['動作', '科幻', '校園', '戀愛']"
打工吧！魔王大人,https://p2.bahamut.com.tw/B/ACG/c/36/0000058236.JPG,1845000.0,13,141923.07692307694,https://ani.gamer.com.tw/animeRef.php?sn=58236,4.7,4531.0,2013-04-04,和ヶ原聡司,細田直人,木棉花,WHITE FOX,"['奇幻', '異世界', '喜劇', '戀愛']"
果然我的青春戀愛喜劇搞錯了。,https://p2.bahamut.com.tw/B/ACG/c/05/0000056805.JPG,4280000.0,13,329230.76923076925,https://ani.gamer.com.tw/animeRef.php?sn=56805,4.9,9783.0,2013-04-04,渡航,吉村 愛,普威爾,Brain's Base,"['校園', '戀愛', '青春']"
電影 哆啦A夢 大雄的祕密道具博物館,https://p2.bahamut.com.tw/B/ACG/c/16/0000056916.JPG,64000.0,1,64000.0,https://ani.gamer.com.tw/animeRef.php?sn=112811,4.8,335.0,2013-03-09,藤子‧Ｆ‧不二雄,寺本幸代,華藝娛樂,新銳動畫,"['冒險', '科幻', '闔家觀賞']"
魔法禁書目錄 劇場版,https://p2.bahamut.com.tw/B/ACG/c/07/0000052207.JPG,101000.0,1,101000.0,https://ani.gamer.com.tw/animeRef.php?sn=52207,4.5,1053.0,2013-02-23,鎌池和馬,錦織博,木棉花,J.C.STAFF,"['冒險', '奇幻', '魔法', '超能力', '科幻', '校園']"
特命戰隊 Go Busters VS 海賊戰隊豪快者 THE MOVIE,https://p2.bahamut.com.tw/B/ACG/c/50/0000080450.JPG,12000.0,1,12000.0,https://ani.gamer.com.tw/animeRef.php?sn=80450,4.4,26.0,2013-01-19,八手三郎、石ノ森章太郎,柴崎貴行,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
寶可夢超級願望 第三季,https://p2.bahamut.com.tw/B/ACG/c/94/0000112894.JPG,404000.0,36,11222.222222222223,https://ani.gamer.com.tw/animeRef.php?sn=112420,4.3,150.0,2013-01-17,田尻智、増田順一、杉森健,湯山邦彦,曼迪,OLM,"['冒險', '溫馨', '闔家觀賞']"
獵人劇場版 - 緋色幻影,https://p2.bahamut.com.tw/B/ACG/c/16/0000054816.JPG,150000.0,1,150000.0,https://ani.gamer.com.tw/animeRef.php?sn=54816,4.2,735.0,2013-01-12,冨樫義博,佐藤雄三,木棉花,MADHOUSE,"['動作', '冒險']"
花牌情緣 第二季,https://p2.bahamut.com.tw/B/ACG/c/80/0000056380.JPG,1158000.0,25,46320.0,https://ani.gamer.com.tw/animeRef.php?sn=56380,4.9,1311.0,2013-01-11,末次由紀,浅香守生,木棉花,MADHOUSE,"['校園', '戀愛', '青春', '勵志', '競技']"
AMNESIA 失憶症,https://p2.bahamut.com.tw/B/ACG/c/95/0000057195.JPG,120000.0,12,10000.0,https://ani.gamer.com.tw/animeRef.php?sn=57195,4.2,429.0,2013-01-07,IDEA FACTORY,大橋誉志光,木棉花,ブレインズ．ベース,"['奇幻', '戀愛']"
Love Live! 第一季,https://p2.bahamut.com.tw/B/ACG/c/21/0000054421.JPG,937000.0,13,72076.92307692308,https://ani.gamer.com.tw/animeRef.php?sn=54421,4.8,3375.0,2013-01-06,矢立肇、公野櫻子,京極尚彦,木棉花,SUNRISE,"['校園', '青春', '偶像', '音樂']"
假面騎士 × 假面騎士 Wizard & Fourze MOVIE 大戰 Ultimatum,https://p2.bahamut.com.tw/B/ACG/c/84/0000058684.JPG,16000.0,1,16000.0,https://ani.gamer.com.tw/animeRef.php?sn=112581,4.3,49.0,2012-12-08,石ノ森章太郎,坂本浩一,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
宇宙刑事卡邦 THE MOVIE,https://p2.bahamut.com.tw/B/ACG/c/67/0000118867.JPG,3043.0,1,3043.0,https://ani.gamer.com.tw/animeRef.php?sn=112782,4.0,20.0,2012-10-20,八手三郎,金田治,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
櫻花莊的寵物女孩,https://p2.bahamut.com.tw/B/ACG/c/09/0000055309.PNG,2043000.0,24,85125.0,https://ani.gamer.com.tw/animeRef.php?sn=55309,4.8,8386.0,2012-10-08,鴨志田一,いしづかあつこ,普威爾,J.C.STAFF,"['校園', '戀愛', '青春']"
爆漫王。第三季,https://p2.bahamut.com.tw/B/ACG/c/00/0000053500.JPG,82000.0,25,3280.0,https://ani.gamer.com.tw/animeRef.php?sn=113625,4.7,372.0,2012-10-06,大場鶇、小畑健,笠井賢一、秋田谷典昭,木棉花,J.C.STAFF,"['勵志', '職場']"
JOJO 的奇妙冒險,https://p2.bahamut.com.tw/B/ACG/c/68/0000056768.JPG,6648000.0,26,255692.3076923077,https://ani.gamer.com.tw/animeRef.php?sn=56768,4.9,5694.0,2012-10-05,荒木飛呂彥,津田尚克,木棉花,david production,"['動作', '冒險', '奇幻', '超能力']"
絕園的暴風雨,https://p2.bahamut.com.tw/B/ACG/c/27/0000055927.JPG,1089000.0,24,45375.0,https://ani.gamer.com.tw/animeRef.php?sn=55927,4.7,2454.0,2012-10-04,城平京、左有秀、彩崎,安藤真裕,木棉花,BONES,"['動作', '魔法', '戀愛', '推理']"
鄰座的怪同學,https://p2.bahamut.com.tw/B/ACG/c/54/0000056154.JPG,525000.0,13,40384.61538461538,https://ani.gamer.com.tw/animeRef.php?sn=112877,4.7,2784.0,2012-10-01,ろびこ(Robico),鏑木ひろ,木棉花,Brain's･Base,"['校園', '戀愛', '青春']"
元氣少女緣結神,https://p2.bahamut.com.tw/B/ACG/c/50/0000056750.JPG,625000.0,13,48076.92307692308,https://ani.gamer.com.tw/animeRef.php?sn=112942,4.8,1983.0,2012-10-01,鈴木JULIETTA,大地丙太郎,曼迪,TMS Entertainment,"['戀愛', '靈異神怪']"
假面騎士 WIZARD,https://p2.bahamut.com.tw/B/ACG/c/37/0000057537.JPG,193000.0,53,3641.509433962264,https://ani.gamer.com.tw/animeRef.php?sn=112836,4.4,153.0,2012-09-02,石ノ森章太郎,中澤祥次郎,木棉花,テレビ朝日、東映、ADK,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
特命戰隊 Go Busters THE MOVIE 保護東京 Enetower!,https://p2.bahamut.com.tw/B/ACG/c/63/0000056663.JPG,3292.0,1,3292.0,https://ani.gamer.com.tw/animeRef.php?sn=112620,4.2,22.0,2012-08-04,八手三郎,柴崎貴行,木棉花,,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
假面騎士 FOURZE THE MOVIE 大家的宇宙來了！,https://p2.bahamut.com.tw/B/ACG/c/62/0000056662.JPG,11000.0,1,11000.0,https://ani.gamer.com.tw/animeRef.php?sn=112725,4.3,59.0,2012-08-04,石ノ森章太郎,坂本浩一,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
超人力霸王傑洛 FIGHT,https://p2.bahamut.com.tw/B/ACG/c/17/0000116417.JPG,7513.0,1,7513.0,https://ani.gamer.com.tw/animeRef.php?sn=112642,4.0,40.0,2012-08-01,円谷英二,岡秀樹,野獸國,圓谷製作公司,"['科幻', '特攝', '闔家觀賞', '真人演出']"
火影忍者劇場版9：忍者之路,https://p2.bahamut.com.tw/B/ACG/c/25/0000055025.JPG,70000.0,1,70000.0,https://ani.gamer.com.tw/animeRef.php?sn=112810,4.8,571.0,2012-07-28,岸本斉史,伊達勇登,曼迪,ぴえろ,"['動作', '冒險']"
刀劍神域 Sword Art Online,https://p2.bahamut.com.tw/B/ACG/c/06/0000052206.JPG,11499000.0,25,459960.0,https://ani.gamer.com.tw/animeRef.php?sn=52206,4.8,12078.0,2012-07-07,川原礫,伊藤智彥,木棉花,A-1Pictures,"['動作', '冒險', '奇幻', '魔法', '科幻']"
聖靈家族,https://p2.bahamut.com.tw/B/ACG/c/44/0000054244.JPG,203000.0,13,15615.384615384615,https://ani.gamer.com.tw/animeRef.php?sn=54244,4.0,409.0,2012-07-01,HuneX,今千秋,木棉花,J.C.STAFF,"['動作', '超能力', '戀愛']"
寶可夢超級願望 第二季,https://p2.bahamut.com.tw/B/ACG/c/65/0000056165.JPG,300000.0,24,12500.0,https://ani.gamer.com.tw/animeRef.php?sn=112415,4.0,166.0,2012-06-21,田尻智、増田順一、杉森健,湯山邦彦,曼迪,OLM,"['冒險', '溫馨', '闔家觀賞']"
